gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num	lat	lng	ps_id	ps_name	distance
LK-7127010	Ellawewa	LK-7	LK-71	LK-7127	EC-17B	178	8.335799986	80.72438362	PS-710121	Galenbidunuwewa	5.157420134
LK-5333020	Poonagar	LK-5	LK-53	LK-5333	EC-14A	214B	8.292059626	81.32808333	PS-530244	Serunuwara	4.583709734
LK-7127020	Dutuwewa	LK-7	LK-71	LK-7127	EC-17B	165	8.341419094	80.76981922	PS-710121	Galenbidunuwewa	8.284336549
LK-7160070	Hiripitiya Gama	LK-7	LK-71	LK-7160	EC-17F	515	8.063978721	80.52896474	PS-710108	Galnewa	6.409901427
LK-1336040	Pelenda West	LK-1	LK-13	LK-1336	EC-03H	836E	6.560070789	80.23999664	PS-1302106	Baduraliya	5.036443198
LK-5124005	Kattankudy Division 1	LK-5	LK-51	LK-5124	EC-12C	167	7.685264	81.72164982	PS-510103	Kaththankudi	4.247285609
LK-1324175	Kadurugasmulla	LK-1	LK-13	LK-1324	EC-03G	745A	6.49139388	80.013438	PS-1302102	Beruwala	3.530404181
LK-5333050	Uppooral	LK-5	LK-53	LK-5333	EC-14A	215H	8.376907901	81.37939586	PS-530244	Serunuwara	10.73042362
LK-7127075	Galenbindunuwewa	LK-7	LK-71	LK-7127	EC-17B	162	8.293313651	80.72119868	PS-710121	Galenbidunuwewa	0.755736019
LK-5333045	Verugal Mugathuvaram	LK-5	LK-53	LK-5333	EC-14A	214E	8.282037158	81.39445361	PS-530244	Serunuwara	11.36913889
LK-7127040	21 Colony East	LK-7	LK-71	LK-7127	EC-17B	180	8.3158059	80.72986789	PS-710121	Galenbidunuwewa	3.267836551
LK-7127045	21 Colony West	LK-7	LK-71	LK-7127	EC-17B	179	8.315352557	80.70801074	PS-710121	Galenbidunuwewa	2.883649309
LK-7127090	Aluth Divulwewa	LK-7	LK-71	LK-7127	EC-17B	171	8.283342459	80.7849718	PS-710121	Galenbidunuwewa	7.740102268
LK-7127180	Hurulumeegahapattiya	LK-7	LK-71	LK-7127	EC-17B	188	8.203840064	80.73036525	PS-710121	Galenbidunuwewa	9.771977609
LK-7127100	Hurulunikawewa	LK-7	LK-71	LK-7127	EC-17B	176	8.27619187	80.73699848	PS-710121	Galenbidunuwewa	2.888659029
LK-7127130	Hurulunikawewa	LK-7	LK-71	LK-7127	EC-17B	177	8.260233435	80.74591816	PS-710121	Galenbidunuwewa	4.776016007
LK-6103075	Damsopura	LK-6	LK-61	LK-6103	EC-15A	18	8.142147606	80.16268906	PS-610329	Giribawa	4.007832835
LK-7127080	Karuwalagaswewa	LK-7	LK-71	LK-7127	EC-17B	173	8.29894832	80.74554573	PS-710121	Galenbidunuwewa	3.493725831
LK-7127005	Konwewa	LK-7	LK-71	LK-7127	EC-17B	156	8.3379547	80.67497675	PS-710121	Galenbidunuwewa	6.886835569
LK-7127140	Janasirigama	LK-7	LK-71	LK-7127	EC-17B	174	8.265799652	80.77102693	PS-710121	Galenbidunuwewa	6.744314291
LK-7127135	Kumbukwewa	LK-7	LK-71	LK-7127	EC-17B	175	8.253093656	80.77290071	PS-710121	Galenbidunuwewa	7.602315119
LK-7127145	Kurunegala Colony	LK-7	LK-71	LK-7127	EC-17B	194	8.237976607	80.77080318	PS-710121	Galenbidunuwewa	8.466305422
LK-7127065	Mailagaswewa	LK-7	LK-71	LK-7127	EC-17B	159	8.2845184	80.67600369	PS-710121	Galenbidunuwewa	4.342465215
LK-1315005	Ilimba	LK-1	LK-13	LK-1315	EC-03D	632A	6.712286325	80.10319679	PS-130192	Horana	3.7764274
LK-7127025	Perettupala Gama	LK-7	LK-71	LK-7127	EC-17B	167	8.336346037	80.75452981	PS-710121	Galenbidunuwewa	6.713474688
LK-7127200	Manankattiya	LK-7	LK-71	LK-7127	EC-17B	184	8.201807059	80.65401307	PS-710121	Galenbidunuwewa	11.92159001
LK-7127170	Muriyakadawala	LK-7	LK-71	LK-7127	EC-17B	181	8.233444671	80.65399199	PS-710121	Galenbidunuwewa	9.23063315
LK-7127185	Nuwaraeli Colony	LK-7	LK-71	LK-7127	EC-17B	193	8.231045283	80.73623404	PS-710121	Galenbidunuwewa	7.000005985
LK-7127150	Nuwaragam Colony	LK-7	LK-71	LK-7127	EC-17B	195	8.242530121	80.73919136	PS-710121	Galenbidunuwewa	5.949768834
LK-7127120	Sivalakulama	LK-7	LK-71	LK-7127	EC-17B	182	8.254732366	80.65015089	PS-710121	Galenbidunuwewa	8.165896427
LK-7127160	Sunanda Mawatha	LK-7	LK-71	LK-7127	EC-17B	191	8.252746177	80.70234969	PS-710121	Galenbidunuwewa	4.410813844
LK-7127115	Thammennagama	LK-7	LK-71	LK-7127	EC-17B	160	8.273494385	80.65522831	PS-710121	Galenbidunuwewa	6.842701739
LK-7127050	Ulpathgama	LK-7	LK-71	LK-7127	EC-17B	158	8.311958574	80.69521559	PS-710121	Galenbidunuwewa	3.242394443
LK-7127055	Upuldeniya	LK-7	LK-71	LK-7127	EC-17B	155	8.314958273	80.66435962	PS-710121	Galenbidunuwewa	6.209582356
LK-7127195	Yakalla	LK-7	LK-71	LK-7127	EC-17B	186	8.216440353	80.68767705	PS-710121	Galenbidunuwewa	8.756327857
LK-7121100	Moragahawela	LK-7	LK-71	LK-7121	EC-17B	202	8.44171989	80.63685812	PS-710118	Kahatagasdigiliya	5.887223832
LK-7163080	Galnewa Gama	LK-7	LK-71	LK-7163	EC-17E	472	8.031710562	80.47979479	PS-710108	Galnewa	0.733193538
LK-7163095	Hadungama	LK-7	LK-71	LK-7163	EC-17E	476	8.013092337	80.49180313	PS-710108	Galnewa	3.183376034
LK-7163030	Helabodu Gama	LK-7	LK-71	LK-7163	EC-17E	478	8.051384516	80.47530735	PS-710108	Galnewa	1.529379621
LK-7163055	Ihala Kalankuttiya	LK-7	LK-71	LK-7163	EC-17E	485	8.056615813	80.40948	PS-710108	Galnewa	7.741259715
LK-7163105	Kala Madawachiya	LK-7	LK-71	LK-7163	EC-17E	466	8.011679848	80.45535579	PS-710108	Galnewa	3.764042467
LK-7163115	Kallanchiya	LK-7	LK-71	LK-7163	EC-17E	465	7.986746904	80.45364133	PS-710108	Galnewa	6.236036886
LK-7163135	Kandegama	LK-7	LK-71	LK-7163	EC-17E	459	7.963763646	80.48729528	PS-710108	Galnewa	8.305719646
LK-7121070	Sampathgama	LK-7	LK-71	LK-7121	EC-17B	205	8.431825771	80.75576746	PS-710118	Kahatagasdigiliya	7.434748748
LK-7163140	Kandule Gama	LK-7	LK-71	LK-7163	EC-17E	460	7.956672719	80.47100494	PS-710108	Galnewa	9.044029273
LK-7163005	Namalgamuwa	LK-7	LK-71	LK-7163	EC-17E	487A	8.07331626	80.37786385	PS-710107	Eppawala	9.188011842
LK-7163145	Kandulugamuwa	LK-7	LK-71	LK-7163	EC-17E	464	7.964490125	80.43541788	PS-710108	Galnewa	9.355638111
LK-7163020	Karuwalagaswewa	LK-7	LK-71	LK-7163	EC-17E	481	8.069919411	80.44224377	PS-710108	Galnewa	5.250610695
LK-7163070	Lolugaswewa	LK-7	LK-71	LK-7163	EC-17E	469	8.032685491	80.44710307	PS-710108	Galnewa	3.355781864
LK-7163015	Otunupelandigama	LK-7	LK-71	LK-7163	EC-17E	484	8.07203294	80.42178118	PS-710108	Galnewa	7.190715843
LK-2133310	Hamangoda South	LK-2	LK-21	LK-2133	EC-04B	437	7.31037407	80.60372671	PS-210103	Katugastota	3.212133981
LK-7106035	D05 Wahalkada	LK-7	LK-71	LK-7106	EC-17A	40	8.760157235	80.87242838	PS-710110	Kebithigollawa	15.29339758
LK-7163050	Midellewa	LK-7	LK-71	LK-7163	EC-17E	483	8.0483545	80.43130878	PS-710108	Galnewa	5.183386182
LK-2133100	Hedeniya	LK-2	LK-21	LK-2133	EC-04B	472	7.339413329	80.55734443	PS-210115	Poojapitiya	5.005855602
LK-2133385	Narangaskumbura	LK-2	LK-21	LK-2133	EC-04B	430	7.299824945	80.61598645	PS-210101	Kandy	3.00951355
LK-6133010	Weragala	LK-6	LK-61	LK-6133	EC-15D	457	7.716174812	80.32694133	PS-610324	Maho	13.04511175
LK-2133130	Hiriyalagammana	LK-2	LK-21	LK-2133	EC-04B	455	7.32711487	80.57884392	PS-210103	Katugastota	4.902387755
LK-1336105	Yakupitiya	LK-1	LK-13	LK-1336	EC-03H	834D	6.50980575	80.20334014	PS-1302106	Baduraliya	2.696540425
LK-7163060	Pahala Kalankuttiya	LK-7	LK-71	LK-7163	EC-17E	487	8.057973069	80.38354378	PS-710108	Galnewa	10.55049138
LK-6187305	Kotambule	LK-6	LK-61	LK-6187	EC-15K	949	7.348474952	80.29809744	PS-610102	Polgahawela	1.70837642
LK-7163075	Pitiye Yaya	LK-7	LK-71	LK-7163	EC-17E	471	8.024131679	80.47284862	PS-710108	Galnewa	1.587271619
LK-1315070	Kananvila	LK-1	LK-13	LK-1315	EC-03D	633A	6.663217177	80.08655747	PS-130190	Anguruwatota	3.265413797
LK-2133015	Ihagama	LK-2	LK-21	LK-2133	EC-04B	489	7.364996229	80.57093851	PS-210115	Poojapitiya	2.041086057
LK-2133110	Palkumbura	LK-2	LK-21	LK-2133	EC-04B	475	7.330390129	80.54620674	PS-210105	Galagedara	5.299205414
LK-7163150	Siyabalangamuwa South	LK-7	LK-71	LK-7163	EC-17E	463	7.951297307	80.44413515	PS-710108	Galnewa	10.28084249
LK-7163065	Siyambalewa	LK-7	LK-71	LK-7163	EC-17E	468	8.023761772	80.42512423	PS-710108	Galnewa	5.936504804
LK-7121130	Kohobagaskada	LK-7	LK-71	LK-7121	EC-17B	220	8.413495086	80.7173415	PS-710118	Kahatagasdigiliya	3.541715423
LK-7163025	Usgala Halmillawewa	LK-7	LK-71	LK-7163	EC-17E	482	8.0668355	80.45711821	PS-710108	Galnewa	3.914658832
LK-7163130	Walaswewa	LK-7	LK-71	LK-7163	EC-17E	474	7.999334918	80.505301	PS-710108	Galnewa	5.2805147
LK-7124030	Anaolondewa	LK-7	LK-71	LK-7124	EC-17B	138	8.65669378	80.80060536	PS-710117	Horowpathana	11.90648924
LK-7106095	Ihala Usgollewa	LK-7	LK-71	LK-7106	EC-17A	23	8.650375694	80.69524769	PS-710117	Horowpathana	18.36394324
LK-7106045	Kahatagollewa	LK-7	LK-71	LK-7106	EC-17A	36	8.743681171	80.79792642	PS-710110	Kebithigollawa	11.32403909
LK-1336215	Thiniyawala	LK-1	LK-13	LK-1336	EC-03H	842A	6.416028237	80.3121652	PS-1302108	Thiniyawala	1.922240395
LK-7124110	Mukkarawewa	LK-7	LK-71	LK-7124	EC-17B	122	8.552804289	80.79330628	PS-710117	Horowpathana	4.118565298
LK-7160120	Akkara 500	LK-7	LK-71	LK-7160	EC-17F	495	8.048505414	80.50753126	PS-710108	Galnewa	3.554471017
LK-7124185	Dematawewa	LK-7	LK-71	LK-7124	EC-17B	154	8.350805412	80.8730137	PS-710121	Galenbidunuwewa	18.64374791
LK-7124100	Horowpothana	LK-7	LK-71	LK-7124	EC-17B	128	8.54714383	80.83239395	PS-710117	Horowpathana	0.771013607
LK-7124190	Diyatittawewa	LK-7	LK-71	LK-7124	EC-17B	151	8.44151906	80.89717322	PS-710117	Horowpathana	14.477989
LK-7124045	Dutuwewa	LK-7	LK-71	LK-7124	EC-17B	142	8.638531634	80.87984099	PS-710117	Horowpathana	10.85487217
LK-7124130	Gammahegewewa	LK-7	LK-71	LK-7124	EC-17B	124	8.519442351	80.75019497	PS-710117	Horowpathana	9.651731414
LK-7124115	Ihala Angunachchiya	LK-7	LK-71	LK-7124	EC-17B	119	8.551087098	80.76211346	PS-710117	Horowpathana	7.554215046
LK-7124175	Kalpe	LK-7	LK-71	LK-7124	EC-17B	125	8.496276742	80.75606135	PS-710117	Horowpathana	10.41737431
LK-7124035	Kapugollewa	LK-7	LK-71	LK-7124	EC-17B	140	8.655959324	80.8358673	PS-710117	Horowpathana	11.3684565
LK-7124075	Kivulekada	LK-7	LK-71	LK-7124	EC-17B	129	8.56485237	80.8078441	PS-710117	Horowpathana	2.79802072
LK-7124095	Maradankadawela	LK-7	LK-71	LK-7124	EC-17B	133	8.556171135	80.86130916	PS-710117	Horowpathana	3.372629895
LK-7124015	Maradanmaduwa	LK-7	LK-71	LK-7124	EC-17B	146	8.713817505	80.87737163	PS-710117	Horowpathana	18.51450209
LK-7124135	Morakewa	LK-7	LK-71	LK-7124	EC-17B	127	8.506979765	80.78901579	PS-710117	Horowpathana	6.947766952
LK-7124155	Nabadawewa	LK-7	LK-71	LK-7124	EC-17B	152	8.479006726	80.85335136	PS-710117	Horowpathana	8.69166063
LK-7127015	Kataranpuraya	LK-7	LK-71	LK-7127	EC-17B	168	8.343235526	80.75987255	PS-710121	Galenbidunuwewa	7.678307276
LK-7124065	Nikawewa	LK-7	LK-71	LK-7124	EC-17B	121	8.583481582	80.75305536	PS-710117	Horowpathana	9.156342254
LK-7124140	Nanumillewewa	LK-7	LK-71	LK-7124	EC-17B	131	8.524096977	80.80551819	PS-710117	Horowpathana	4.320506259
LK-1324385	Kaluwamodara East	LK-1	LK-13	LK-1324	EC-03G	762C	6.44387352	79.999745	PS-1302100	Aluthgama	1.24154637
LK-7124020	Pahala Divulwewa	LK-7	LK-71	LK-7124	EC-17B	141	8.69690765	80.85250015	PS-710117	Horowpathana	16.08816617
LK-7124160	Puliyankadawala	LK-7	LK-71	LK-7124	EC-17B	150	8.480296956	80.82157704	PS-710117	Horowpathana	8.246222543
LK-7154240	Kotagala	LK-7	LK-71	LK-7154	EC-17G	648	7.955332587	80.64139295	PS-710109	Galkiriyagama	8.915485309
LK-7124120	Rasnaka wewa	LK-7	LK-71	LK-7124	EC-17B	118	8.565892464	80.72773129	PS-710117	Horowpathana	11.4079457
LK-1336090	Viharagama	LK-1	LK-13	LK-1336	EC-03H	834C	6.530614326	80.18126004	PS-1302106	Baduraliya	5.254535932
LK-1336020	Walakada	LK-1	LK-13	LK-1336	EC-03H	836K	6.600811581	80.25948076	PS-1302106	Baduraliya	10.02601523
LK-1303100	Ambalanduwa	LK-1	LK-13	LK-1303	EC-03A	675A	6.740602908	79.91939535	PS-130187	Panadura North	2.343355022
LK-1324310	Kaluwamodara North	LK-1	LK-13	LK-1324	EC-03G	762A	6.450135966	79.997199	PS-1302100	Aluthgama	1.925795363
LK-2133295	Inigala	LK-2	LK-21	LK-2133	EC-04B	416	7.320867143	80.61742305	PS-210103	Katugastota	1.384459639
LK-1324265	Kalavila	LK-1	LK-13	LK-1324	EC-03G	767	6.45949958	80.02935326	PS-1302100	Aluthgama	4.558094553
LK-1312270	Gamagewatta	LK-1	LK-13	LK-1312	EC-03D	819H	6.581505122	80.1768993	PS-1302104	Bulathsinhala	7.665937935
LK-7127085	Palugollagama	LK-7	LK-71	LK-7127	EC-17B	170	8.308206057	80.76652411	PS-710121	Galenbidunuwewa	6.006921003
LK-1324185	Kalavilakanda	LK-1	LK-13	LK-1324	EC-03G	750B	6.47281938	80.02238745	PS-1302102	Beruwala	4.378528962
LK-1324245	Kankanamgoda	LK-1	LK-13	LK-1324	EC-03G	749	6.472631464	79.9906512	PS-1302102	Beruwala	1.165435057
LK-1324065	Katukurundugahalanda West	LK-1	LK-13	LK-1324	EC-03G	740B	6.515513031	80.00580234	PS-130298	Payagala	4.452390251
LK-2133235	Karanduwawala Ihala	LK-2	LK-21	LK-2133	EC-04B	477	7.320860214	80.56054354	PS-210115	Poojapitiya	6.51732102
LK-2133275	Kondadeniya	LK-2	LK-21	LK-2133	EC-04B	423	7.317673434	80.61084602	PS-210103	Katugastota	2.084261035
LK-7124150	Parangiyawadiya	LK-7	LK-71	LK-7124	EC-17B	149	8.496574892	80.93439195	PS-710117	Horowpathana	13.06296502
LK-7124165	Vilewewa	LK-7	LK-71	LK-7124	EC-17B	132	8.503145385	80.82420465	PS-710117	Horowpathana	5.688566205
LK-7124085	Rathmale	LK-7	LK-71	LK-7124	EC-17B	147	8.587604446	80.90650333	PS-710117	Horowpathana	9.139037924
LK-7124055	Thawalanhalmillewa	LK-7	LK-71	LK-7124	EC-17B	137	8.626555725	80.80084317	PS-710117	Horowpathana	8.72678402
LK-7124060	Thimbiriettawala	LK-7	LK-71	LK-7124	EC-17B	123	8.603672396	80.7831407	PS-710117	Horowpathana	7.620825117
LK-7124145	Thirappankadawala	LK-7	LK-71	LK-7124	EC-17B	136	8.522949356	80.84574383	PS-710117	Horowpathana	3.815889936
LK-2133020	Medawala	LK-2	LK-21	LK-2133	EC-04B	484	7.36077432	80.56202524	PS-210115	Poojapitiya	3.130716971
LK-7124170	Wadigawewa	LK-7	LK-71	LK-7124	EC-17B	126	8.487299238	80.78703769	PS-710117	Horowpathana	8.828798991
LK-7124040	Wagollakada	LK-7	LK-71	LK-7124	EC-17B	143	8.681353371	80.89332739	PS-710117	Horowpathana	15.76160416
LK-7124005	Wahalkada D 2	LK-7	LK-71	LK-7124	EC-17B	145	8.740191226	80.84068153	PS-710110	Kebithigollawa	14.16494708
LK-2133120	Kurundugolla	LK-2	LK-21	LK-2133	EC-04B	474	7.328967982	80.56134221	PS-210115	Poojapitiya	5.685264476
LK-1303285	Dibbedda North	LK-1	LK-13	LK-1303	EC-03A	693A	6.696932146	79.92601233	PS-130186	Panadura South	3.376090132
LK-7124010	Wahalkada D 1	LK-7	LK-71	LK-7124	EC-17B	144	8.731604783	80.85057248	PS-710110	Kebithigollawa	15.59837868
LK-7160050	Heenukwe Gama	LK-7	LK-71	LK-7160	EC-17F	518	8.114160833	80.54951965	PS-710105	Kekirawa	9.89360685
LK-7124090	Welangahaulpatha	LK-7	LK-71	LK-7124	EC-17B	148	8.548915153	80.89811395	PS-710117	Horowpathana	7.43182074
LK-7160060	Ihala Kagama	LK-7	LK-71	LK-7160	EC-17F	519	8.075367254	80.56652676	PS-710105	Kekirawa	5.31615526
LK-7124070	Welimuwapothana	LK-7	LK-71	LK-7124	EC-17B	120	8.570844122	80.78117145	PS-710117	Horowpathana	5.768824894
LK-7160115	2 Ela Kagama	LK-7	LK-71	LK-7160	EC-17F	496	8.056158583	80.49352483	PS-710108	Galnewa	2.728955809
LK-7160105	Aluth Dambewatana	LK-7	LK-71	LK-7160	EC-17F	513	8.078463235	80.47420931	PS-710108	Galnewa	4.539460858
LK-7160040	Ipalogama	LK-7	LK-71	LK-7160	EC-17F	501	8.106411057	80.52243252	PS-710108	Galnewa	9.121346687
LK-7160140	Amanakkattuwa	LK-7	LK-71	LK-7160	EC-17F	494	8.03308	80.52437884	PS-710108	Galnewa	5.228832292
LK-7160125	Amunuwetiya	LK-7	LK-71	LK-7160	EC-17F	492	8.032911157	80.5163133	PS-710108	Galnewa	4.348101043
LK-7160075	Aswedduma	LK-7	LK-71	LK-7160	EC-17F	506	8.062785512	80.51112263	PS-710108	Galnewa	4.664738797
LK-7160055	Dampelessa Gama	LK-7	LK-71	LK-7160	EC-17F	517	8.096571022	80.55937313	PS-710105	Kekirawa	7.663910928
LK-7160010	Galagedara Gama	LK-7	LK-71	LK-7160	EC-17F	512	8.080058922	80.46215106	PS-710108	Galnewa	4.986580914
LK-7160005	Dikwewa-Senapura	LK-7	LK-71	LK-7160	EC-17F	500	8.093738925	80.43890908	PS-710107	Eppawala	7.001103253
LK-2133230	Kurunduwatta	LK-2	LK-21	LK-2133	EC-04B	456	7.325736014	80.57470362	PS-210103	Katugastota	5.374337234
LK-7160085	Galwanguwa	LK-7	LK-71	LK-7160	EC-17F	507	8.071762246	80.49717477	PS-710108	Galnewa	4.379204869
LK-7154255	Kandalama West	LK-7	LK-71	LK-7154	EC-17G	653	7.91739018	80.63008851	PS-710109	Galkiriyagama	7.533336482
LK-7160080	Ganthiriya Gama	LK-7	LK-71	LK-7160	EC-17F	503	8.088116768	80.50542303	PS-710108	Galnewa	6.409557803
LK-7160025	Gonapathirawa	LK-7	LK-71	LK-7160	EC-17F	509	8.104805845	80.48974871	PS-710108	Galnewa	7.586253229
LK-7160110	Kagama 5 Ela	LK-7	LK-71	LK-7160	EC-17F	497	8.063142378	80.47860831	PS-710108	Galnewa	2.828478951
LK-7160145	Kalawewa	LK-7	LK-71	LK-7160	EC-17F	490	8.024349766	80.52852236	PS-710108	Galnewa	5.852457909
LK-7154055	Ganewalpola	LK-7	LK-71	LK-7154	EC-17G	610	8.08895904	80.63168815	PS-710105	Kekirawa	6.57785958
LK-7160065	Kunchikulama	LK-7	LK-71	LK-7160	EC-17F	514	8.086466495	80.53512675	PS-710108	Galnewa	8.375009689
LK-5130045	Munaikkadu South	LK-5	LK-51	LK-5130	EC-12C	133B	7.622609687	81.70961925	PS-510103	Kaththankudi	10.4542697
LK-7112050	Kuda Vilachchiya	LK-7	LK-71	LK-7112	EC-17D	360	8.468471561	80.14821411	PS-710120	Mahawilachchiya	5.35242652
LK-7112055	Maha Vilachchiya	LK-7	LK-71	LK-7112	EC-17D	359	8.487063	80.16255686	PS-710120	Mahawilachchiya	3.457044584
LK-7160155	Palugaswewa Farm	LK-7	LK-71	LK-7160	EC-17F	489	8.024623568	80.51247905	PS-710108	Galnewa	4.157357373
LK-7160020	Mahailuppallama	LK-7	LK-71	LK-7160	EC-17F	499	8.10456269	80.46671411	PS-710108	Galnewa	7.51917998
LK-2133375	Madapathagama	LK-2	LK-21	LK-2133	EC-04B	428	7.308642077	80.61983546	PS-210103	Katugastota	2.623125403
LK-7160045	Manewa	LK-7	LK-71	LK-7160	EC-17F	502	8.136964455	80.51165401	PS-710107	Eppawala	11.311532
LK-7160095	Narangallegama	LK-7	LK-71	LK-7160	EC-17F	505	8.093102426	80.47652502	PS-710108	Galnewa	6.156667199
LK-7109115	Kadawathgama	LK-7	LK-71	LK-7109	EC-17A	60	8.572648543	80.45056774	PS-710111	Medawachchiya	5.683610928
LK-2133220	Malagammana	LK-2	LK-21	LK-2133	EC-04B	451	7.322398135	80.58486869	PS-210103	Katugastota	4.341198824
LK-2133350	Pahala Doolwala	LK-2	LK-21	LK-2133	EC-04B	443	7.303140253	80.60174937	PS-210103	Katugastota	3.976727815
LK-7121190	Ellawewa	LK-7	LK-71	LK-7121	EC-17B	197	8.387152033	80.64783799	PS-710118	Kahatagasdigiliya	6.311937504
LK-7121095	Kokmaduwa	LK-7	LK-71	LK-7121	EC-17B	201	8.448413173	80.66871086	PS-710118	Kahatagasdigiliya	3.188911711
LK-7160130	Puliyankulama	LK-7	LK-71	LK-7160	EC-17F	516	8.047432614	80.52757774	PS-710108	Galnewa	5.658467297
LK-7160030	Sangattewa	LK-7	LK-71	LK-7160	EC-17F	498	8.128562135	80.47857377	PS-710107	Eppawala	7.935632215
LK-7160015	Senapura Gama	LK-7	LK-71	LK-7160	EC-17F	504	8.087394283	80.46072057	PS-710108	Galnewa	5.809908205
LK-7160135	Vijithapura	LK-7	LK-71	LK-7160	EC-17F	493	8.029458704	80.53988148	PS-710105	Kekirawa	6.571945186
LK-7121020	Maha Kubukwewa	LK-7	LK-71	LK-7121	EC-17B	222	8.505601766	80.69301078	PS-710118	Kahatagasdigiliya	8.721458174
LK-7160160	Walawwegama	LK-7	LK-71	LK-7160	EC-17F	488	8.006777833	80.53034971	PS-710108	Galnewa	6.798530656
LK-7160090	Wedinigama	LK-7	LK-71	LK-7160	EC-17F	511	8.092381518	80.49011832	PS-710108	Galnewa	6.241985268
LK-7121140	Abagahawewa	LK-7	LK-71	LK-7121	EC-17B	213	8.381795723	80.76706477	PS-710118	Kahatagasdigiliya	10.03349362
LK-7121120	Bethkewa - Thulana	LK-7	LK-71	LK-7121	EC-17B	198	8.406092397	80.65681872	PS-710118	Kahatagasdigiliya	4.197114399
LK-7121125	Maha Messalewa	LK-7	LK-71	LK-7121	EC-17B	230	8.417023831	80.68516544	PS-710118	Kahatagasdigiliya	1.198485244
LK-6115055	Meewellewa	LK-6	LK-61	LK-6115	EC-15B	233	7.860809883	80.14261865	PS-610322	Kotawehera	9.162156429
LK-7121050	Dachchihalmillewa	LK-7	LK-71	LK-7121	EC-17B	206	8.45640318	80.73684144	PS-710118	Kahatagasdigiliya	6.238961086
LK-7121175	Diganhalmillewa	LK-7	LK-71	LK-7121	EC-17B	229	8.392016914	80.67959717	PS-710118	Kahatagasdigiliya	4.043997988
LK-7121170	Divulwewa	LK-7	LK-71	LK-7121	EC-17B	215	8.386715021	80.71564655	PS-710118	Kahatagasdigiliya	5.424817384
LK-2130160	Suduhumpala East	LK-2	LK-21	LK-2130	EC-04I	265	7.281886111	80.62861089	PS-210101	Kandy	1.953910559
LK-7121030	Gonumeru Wewa	LK-7	LK-71	LK-7121	EC-17B	223	8.488997754	80.6811267	PS-710118	Kahatagasdigiliya	6.905378459
LK-7121200	Kanadara - Rathmale	LK-7	LK-71	LK-7121	EC-17B	199	8.355685938	80.65551309	PS-710118	Kahatagasdigiliya	8.749662004
LK-7121180	Kelenikawewa	LK-7	LK-71	LK-7121	EC-17B	227	8.349450843	80.69764283	PS-710121	Galenbidunuwewa	6.843925561
LK-7121090	Kahatagasdigiliya West	LK-7	LK-71	LK-7121	EC-17B	232	8.43220775	80.68996203	PS-710118	Kahatagasdigiliya	0.571032464
LK-7121005	Kirigallewa	LK-7	LK-71	LK-7121	EC-17B	226	8.549353222	80.68874732	PS-710118	Kahatagasdigiliya	13.57290462
LK-7121135	Konwewa	LK-7	LK-71	LK-7121	EC-17B	216	8.404661309	80.74701714	PS-710118	Kahatagasdigiliya	6.930225602
LK-2133195	Senarathgama North	LK-2	LK-21	LK-2133	EC-04B	425	7.326344557	80.60615013	PS-210103	Katugastota	1.963588522
LK-7121080	Mahawewa	LK-7	LK-71	LK-7121	EC-17B	221	8.435542118	80.72501838	PS-710118	Kahatagasdigiliya	4.136768144
LK-7121060	Kubukgollewa	LK-7	LK-71	LK-7121	EC-17B	209	8.457311581	80.78934198	PS-710118	Kahatagasdigiliya	11.60137703
LK-7121110	Mekichchawa	LK-7	LK-71	LK-7121	EC-17B	203	8.396370718	80.61645541	PS-710118	Kahatagasdigiliya	8.627649792
LK-7121015	Kudapattiya	LK-7	LK-71	LK-7121	EC-17B	207	8.488534028	80.72924954	PS-710118	Kahatagasdigiliya	8.160666897
LK-7121045	Maha Galkandegama	LK-7	LK-71	LK-7121	EC-17B	235	8.459271197	80.70777048	PS-710118	Kahatagasdigiliya	4.146071526
LK-7121055	Maha Hammillewa	LK-7	LK-71	LK-7121	EC-17B	208	8.463425111	80.75661916	PS-710118	Kahatagasdigiliya	8.517065333
LK-7121040	Maha Kiribbewa	LK-7	LK-71	LK-7121	EC-17B	233	8.450449079	80.68787539	PS-710118	Kahatagasdigiliya	2.57227116
LK-7121150	Mee - Kumbukwewa	LK-7	LK-71	LK-7121	EC-17B	212	8.355241287	80.79442188	PS-710121	Galenbidunuwewa	11.33363018
LK-7121195	Nekutunu Wewa	LK-7	LK-71	LK-7121	EC-17B	200	8.360984496	80.63392381	PS-710118	Kahatagasdigiliya	9.503794882
LK-7121185	Nelugollakada	LK-7	LK-71	LK-7121	EC-17B	228	8.367955569	80.66901133	PS-710118	Kahatagasdigiliya	6.938351182
LK-7121165	Weligollewa	LK-7	LK-71	LK-7121	EC-17B	218	8.362725257	80.72299517	PS-710121	Galenbidunuwewa	8.095919877
LK-7121025	Palippothana	LK-7	LK-71	LK-7121	EC-17B	224	8.514333789	80.67232162	PS-710118	Kahatagasdigiliya	9.836958137
LK-7121065	Pandarellewa	LK-7	LK-71	LK-7121	EC-17B	210	8.419437355	80.76932906	PS-710118	Kahatagasdigiliya	8.953322245
LK-7121145	Panwella	LK-7	LK-71	LK-7121	EC-17B	211	8.396343102	80.77993518	PS-710118	Kahatagasdigiliya	10.65053464
