province	province_id	district_id	division_id	ps_id	division	num	name	lat	lng	phone_mobile	phone_office	fax
Southern	LK-3	LK-31	PS-3101	PS-310129	Galle	29	Galle Harbour	6.0330609	80.2342661	071-8591466	-	091-2234122
Southern	LK-3	LK-31	PS-3101	PS-310130	Galle	30	Nagoda	6.1976163	80.2747071	071-8591468	-	091-2296422
Southern	LK-3	LK-31	PS-3101	PS-310131	Galle	31	Hiniduma	6.3295166	80.3224422	071-8591469	-	091-3783333
Southern	LK-3	LK-31	PS-3101	PS-310132	Galle	32	Neluwa	6.379651099999999	80.35895579999999	071-8591470	-	091-3783009
Southern	LK-3	LK-31	PS-3101	PS-310133	Galle	33	Udugama	6.210944	80.33961649999999	071-8591471	-	091-2285022
Southern	LK-3	LK-31	PS-3101	PS-310134	Galle	34	Imaduwa	6.0343895	80.39105529999999	071-8592156	091-2286011	091-3090222
Southern	LK-3	LK-31	PS-3102	PS-310235	Elpitiya	35	Elpitiya	6.279163199999999	80.1429167	071-8591475	091-2291226	091-2291222
Southern	LK-3	LK-31	PS-3102	PS-310236	Elpitiya	36	Uragasmanhandiya	6.343756099999999	80.0806791	071-8591476	-	091-2264062
Southern	LK-3	LK-31	PS-3102	PS-310237	Elpitiya	37	Pitigala	6.335202	80.2211487	071-8591477	-	091-2291224
Southern	LK-3	LK-31	PS-3102	PS-310238	Elpitiya	38	Karandeniya	6.271732399999999	80.0847896	071-8591478	-	091-2255458
Southern	LK-3	LK-31	PS-3102	PS-310239	Elpitiya	39	Baddegama	6.172566300000001	80.1749665	071-8591480	-	091-2292222
Southern	LK-3	LK-31	PS-3102	PS-310241	Elpitiya	41	Meetiyagoda	6.1894217	80.0947221	071-8591481	-	091-2260423
Southern	LK-3	LK-31	PS-3102	PS-310242	Elpitiya	42	Thelikada	6.125201700000001	80.1807171	071-8591482	-	091-2292323
Southern	LK-3	LK-31	PS-3102	PS-310243	Elpitiya	43	Ambalangoda	6.2449578	80.0475982	071-8591484	091-2258225	091-2258222
Southern	LK-3	LK-31	PS-3102	PS-310244	Elpitiya	44	Ahungalla	6.299873	80.0385599	071-8591485	-	091-2264026
Southern	LK-3	LK-31	PS-3102	PS-310245	Elpitiya	45	Kosgoda	6.335781799999999	80.0301822	071-8591486	-	091-2264022
Southern	LK-3	LK-31	PS-3102	PS-310246	Elpitiya	46	Bentota	6.422232600000001	79.9968969	071-8591487	-	034-2275022
Southern	LK-3	LK-33	PS-3301	PS-330147	Tangalle	47	Tangalle	6.023954	80.79725499999999	071-8591491	047-2240223	047-2240222
Southern	LK-3	LK-33	PS-3301	PS-330148	Tangalle	48	Hungama	6.1112616	80.93264219999999	071-8591492	-	047-2226022
Southern	LK-3	LK-33	PS-3301	PS-330149	Tangalle	49	Weeraketiya	6.1538993	80.76736989999999	071-8591493	-	047-2246222
Southern	LK-3	LK-33	PS-3301	PS-330150	Tangalle	50	Angunakolapelessa	6.3219927	80.844883	071-8591494	-	047-2228222
Southern	LK-3	LK-33	PS-3301	PS-330151	Tangalle	51	Walasmulla	6.154102399999999	80.69825639999999	071-8591496	-	047-2245222
Southern	LK-3	LK-33	PS-3301	PS-330152	Tangalle	52	Beliatta	6.046936	80.7354084	071-8591497	-	047-2243222
Southern	LK-3	LK-33	PS-3301	PS-330153	Tangalle	53	Katuwana	6.2697218	80.6909635	071-8591498	-	047-2247390
Southern	LK-3	LK-33	PS-3301	PS-330154	Tangalle	54	Middeniya	6.2482753	80.7650176	071-8591499	-	047-2247222
Southern	LK-3	LK-33	PS-3301	PS-330155	Tangalle	55	Sooriyawewa	6.3060221	81.0038735	071-8591501	-	047-2289022
Southern	LK-3	LK-33	PS-3301	PS-330156	Tangalle	56	Hambantota	6.1258722	81.1252097	071-8591502	047-2220223	047-2220222
Southern	LK-3	LK-33	PS-3301	PS-330157	Tangalle	57	Ambalantota	6.1251603	81.0239813	071-8591503	047-2223223	047-2223222
Southern	LK-3	LK-33	PS-3301	PS-330158	Tangalle	58	Tissamaharamaya	6.2610896	81.23672429999999	071-8591505	047-2237233	047-2237222
Southern	LK-3	LK-33	PS-3301	PS-330159	Tangalle	59	Kataragama	6.4135201	81.33136789999999	071-8591506	047-2235223	047-2235222
Southern	LK-3	LK-33	PS-3301	PS-330160	Tangalle	60	Lunugamwehera	6.3415436	81.20269909999999	071-8591507	-	047-2237224
Southern	LK-3	LK-33	PS-3301	PS-330161	Tangalle	61	Weeravila	6.2610896	81.23672429999999	071-8592109	047-2238239	047-2238229
Southern	LK-3	LK-33	PS-3301	PS-330162	Tangalle	62	Kirinda	6.220796099999999	81.33687739999999	071-8592240	-	047-3489722
Northern	LK-4	LK-41	PS-4101	PS-410101	Kankasanthurai	1	Kankasanthurai	9.8062378	80.0470304	071-8591318	021-3202305	021-2059907
Northern	LK-4	LK-41	PS-4101	PS-410102	Kankasanthurai	2	Ilavalai	9.775967399999999	79.9831456	071-8591319	-	021-2211922
Northern	LK-4	LK-41	PS-4101	PS-410103	Kankasanthurai	3	Achchuweli	6.934132399999999	79.8563053	071-8591320	-	021-2058585
Northern	LK-4	LK-41	PS-4101	PS-410104	Kankasanthurai	4	Thelippalay	6.9330754	79.857181	071-8591321	-	021-2240222
Northern	LK-4	LK-41	PS-4101	PS-410105	Kankasanthurai	5	Palali	9.7895521	80.0648799	071-8591323	021-3202668	021-2213900
Northern	LK-4	LK-41	PS-4101	PS-410106	Kankasanthurai	6	Point Pedro	9.8270184	80.2331865	071-8591324	-	021-2263227
Northern	LK-4	LK-41	PS-4101	PS-410107	Kankasanthurai	7	Valvettiththurai	9.8232162	80.1696326	071-8591325	-	021-2263573
Northern	LK-4	LK-41	PS-4101	PS-410108	Kankasanthurai	8	Nelliadi	9.7783968	80.1133025	071-8591326	-	021-2263222
Northern	LK-4	LK-41	PS-4102	PS-410209	Jaffna	9	Jaffna	9.6599186	80.0109655	071-8591329	021-3211257	021-2222222
Northern	LK-4	LK-41	PS-4102	PS-410210	Jaffna	10	Manippai	9.7271507	79.9969053	071-8591330	-	021-2255160
Northern	LK-4	LK-41	PS-4102	PS-410211	Jaffna	11	Chunnakam	9.7453094	80.0291508	071-8591331	-	021-2240323
Northern	LK-4	LK-41	PS-4102	PS-410212	Jaffna	12	Kayts	9.7286536	79.9477498	071-8591333	021-3205483	021-3215390
Northern	LK-4	LK-41	PS-4102	PS-410213	Jaffna	13	Delft	9.5267819	79.7019643	071-8591334	021-2215222	021-3213337
Northern	LK-4	LK-41	PS-4102	PS-410214	Jaffna	14	Vaddukoddai	9.7286536	79.9477498	071-8591335	-	021-2250222
Northern	LK-4	LK-41	PS-4102	PS-410215	Jaffna	15	Chawakachcheri	9.6664589	80.13238369999999	071-8591337	-	021-2270722
Northern	LK-4	LK-41	PS-4102	PS-410216	Jaffna	16	Kopai	9.6868875	80.0385599	071-8591338	-	021-2224022
Northern	LK-4	LK-41	PS-4102	PS-410217	Jaffna	17	Kodikamam	9.6664589	80.13238369999999	071-8591339	-	021-2050222
Northern	LK-4	LK-43	PS-4301	PS-430118	Vavuniya	18	Kanagarayankulam	9.084930199999999	80.4798575	071-8591358	021-3205956	024-2051336
Northern	LK-4	LK-43	PS-4301	PS-430119	Vavuniya	19	Vavuniya	8.7544309	80.498604	071-8591343	024-2222226	024-2222222
Northern	LK-4	LK-43	PS-4301	PS-430120	Vavuniya	20	Irattaperiyakulam	7.0015198	79.95003000000001	071-8591344	-	024-2223522
Northern	LK-4	LK-43	PS-4301	PS-430121	Vavuniya	21	Nedumkenrni	7.1287213	79.8773709	071-8591362	-	024-2053008
Northern	LK-4	LK-43	PS-4301	PS-430122	Vavuniya	22	Chettikulam	8.6509806	80.3147589	071-8591346	024-2260945	024-2260907
Northern	LK-4	LK-43	PS-4301	PS-430123	Vavuniya	23	Omantha	8.8471905	80.49784079999999	071-8591360	-	024-2052704
Northern	LK-4	LK-43	PS-4301	PS-430124	Vavuniya	24	Puliyankulam	8.9676688	80.5264646	071-8591359	-	024-2051932
Northern	LK-4	LK-43	PS-4301	PS-430125	Vavuniya	25	Parayanakulam	6.9303851	79.8771612	071-8592115	024-3200558	024-3242448
Northern	LK-4	LK-43	PS-4301	PS-430126	Vavuniya	26	Ulukkulam	8.6509806	80.3147589	071-8592116	024-3202002	024-3248716
Northern	LK-4	LK-43	PS-4301	PS-430127	Vavuniya	27	Ma-Maduwa	7.5761973	79.7880033	071-8592117	024-2053205	024-3244755
Northern	LK-4	LK-43	PS-4301	PS-430128	Vavuniya	28	Puwarasamkulam	6.9095122	79.89515639999999	071-8592118	024-3123200	023-3230827
Northern	LK-4	LK-43	PS-4301	PS-430129	Vavuniya	29	Echchanmkulam	7.1287213	79.8773709	071-8592123	024-2054242	024-3242891
Northern	LK-4	LK-43	PS-4301	PS-430130	Vavuniya	30	Bogaswewa	8.8416534	80.62351699999999	071-8592121	-	024-3241716
Northern	LK-4	LK-45	PS-4501	PS-450131	Kilinochchi	31	Kilinochchi	9.3922647	80.4078464	071-8591349	021-2285457	021-2285467
Northern	LK-4	LK-45	PS-4501	PS-450132	Kilinochchi	32	Palei	6.900777199999999	79.8726381	071-8591350	-	024-3248093
Northern	LK-4	LK-45	PS-4501	PS-450133	Kilinochchi	33	Punarin	6.9141145	79.849048	071-8591352	-	021-2060810
Northern	LK-4	LK-45	PS-4501	PS-450134	Kilinochchi	34	Nachchikudha	6.9072887	79.86381899999999	071-8591353	-	023-3238045
Northern	LK-4	LK-45	PS-4501	PS-450135	Kilinochchi	35	Mulankavil	9.2544627	80.141528	071-8591354	023-3238043	023-3238052
Northern	LK-4	LK-45	PS-4501	PS-450136	Kilinochchi	36	Dharmapuram	6.8731075	79.86167019999999	071-8592122	021-2283060	021-2283050
Northern	LK-4	LK-45	PS-4501	PS-450137	Kilinochchi	37	Akkarayamkulam	6.9330754	79.857181	071-8592193	-	011-3081016
Northern	LK-4	LK-42	PS-4201	PS-420138	Mannar	38	Mannar	8.9781233	79.91164189999999	071-8591365	023-2222227	023-2222222
Northern	LK-4	LK-42	PS-4201	PS-420139	Mannar	39	Silawathura	6.891460899999999	79.8561986	071-8591366	-	023-3233677
Northern	LK-4	LK-42	PS-4201	PS-420140	Mannar	40	Iluppakadawai	6.9072887	79.86381899999999	071-8591368	-	023-2338049
Northern	LK-4	LK-42	PS-4201	PS-420141	Mannar	41	Wedithalathiu	6.9095122	79.89515639999999	071-8591369	023-2050840	023-2050890
Northern	LK-4	LK-42	PS-4201	PS-420142	Mannar	42	Thalaimannar	9.0920828	79.7275338	071-8591370	-	023-2281033
Northern	LK-4	LK-42	PS-4201	PS-420143	Mannar	43	Murunkan	8.8381863	80.03829790000002	071-8591372	-	023-2050353
Northern	LK-4	LK-42	PS-4201	PS-420144	Mannar	44	Madu	6.9141145	79.849048	071-8591373	-	023-3233678
Northern	LK-4	LK-42	PS-4201	PS-420145	Mannar	45	Wankala	6.9152663	79.8782896	071-8592119	023-3232364	023-3230836
Northern	LK-4	LK-42	PS-4201	PS-420146	Mannar	46	Pesale	9.084428599999999	79.8186619	071-8592120	023-2050238	023-3230917
Northern	LK-4	LK-44	PS-4401	PS-440147	Mulathivu	47	Mankulam	9.1246061	80.44840390000002	071-8591357	021-2060000	021-2060003
Northern	LK-4	LK-44	PS-4401	PS-440148	Mulathivu	48	Mullativu	9.2128251	80.76015939999999	071-8591376	021-2290119	021-2290120
Northern	LK-4	LK-44	PS-4401	PS-440149	Mulathivu	49	Pudukuduiruppu	7.0015198	79.95003000000001	071-8591377	-	021-2061616
Northern	LK-4	LK-44	PS-4401	PS-440150	Mulathivu	50	Muliyaweli	6.9152663	79.8782896	071-8591378	021-2061311	021-3202415
Northern	LK-4	LK-44	PS-4401	PS-440151	Mulathivu	51	Oddusudan	9.1609828	80.6528214	071-8591380	021-2061767	021-3202417
Northern	LK-4	LK-44	PS-4401	PS-440152	Mulathivu	52	Welioya	8.980582499999999	80.7735718	071-8591381	025-3857264	025-3259820
Northern	LK-4	LK-44	PS-4401	PS-440153	Mulathivu	53	Mallavi	9.1378776	80.30725699999999	071-8591361	-	021-2060770
Eastern	LK-5	LK-51	PS-5101	PS-510101	Batticaloa	1	Batticaloa	7.7179489	81.6992944	071-8591130	065-2224423	065-2224422
Eastern	LK-5	LK-51	PS-5101	PS-510102	Batticaloa	2	Vavunathive	6.9330754	79.857181	071-8591131	-	065-3647515
Eastern	LK-5	LK-51	PS-5101	PS-510103	Batticaloa	3	Kaththankudi	7.7159792	81.69875739999999	071-8591132	-	065-2246595
Eastern	LK-5	LK-51	PS-5101	PS-510104	Batticaloa	4	Eravur	7.7159792	81.69875739999999	071-8591134	-	065-2240487
Eastern	LK-5	LK-51	PS-5101	PS-510105	Batticaloa	5	Karadiyanaru	7.7019924	81.537252	071-8591135	065-3646229	065-3646228
Eastern	LK-5	LK-51	PS-5101	PS-510106	Batticaloa	6	Aiththamalai	6.9072887	79.86381899999999	071-8591136	065-3647514	065-3647513
Eastern	LK-5	LK-51	PS-5101	PS-510107	Batticaloa	7	Valachchanai	7.9080154	81.5330037	071-8591138	065-2257347	065-2257709
Eastern	LK-5	LK-51	PS-5101	PS-510108	Batticaloa	8	Kalkudah	7.9192024	81.56562439999999	071-8591139	-	065-2257707
Eastern	LK-5	LK-51	PS-5101	PS-510109	Batticaloa	9	Wakarai	6.934132399999999	79.8563053	071-8591140	065-3658910	065-3658244
Eastern	LK-5	LK-51	PS-5101	PS-510110	Batticaloa	10	Kalawanchikudy	7.515908	81.7870512	071-8591142	-	065-2250022
Eastern	LK-5	LK-51	PS-5101	PS-510111	Batticaloa	11	Vellavali	6.9072887	79.86381899999999	071-8591143	065-2056305	065-2056304
Eastern	LK-5	LK-51	PS-5101	PS-510112	Batticaloa	12	Kokkadicholai	7.7159792	81.69875739999999	071-8591144	065-3647511	065-2056936
Eastern	LK-5	LK-52	PS-5201	PS-520113	Ampara	13	Ampara	7.296771399999999	81.6771614	071-8591148	063-2222223	063-2222222
Eastern	LK-5	LK-52	PS-5201	PS-520114	Ampara	14	Damana	7.200464999999999	81.65465329999999	071-8591149	063-2240195	063-2240022
Eastern	LK-5	LK-52	PS-5201	PS-520115	Ampara	15	Inginiyagala	7.2204761	81.5453572	071-8591150	063-2242042	063-2242022
Eastern	LK-5	LK-52	PS-5201	PS-520116	Ampara	16	Uhana	7.362434899999999	81.6360354	071-8591152	063-3634083	063-2250352
Eastern	LK-5	LK-52	PS-5201	PS-520117	Ampara	17	Bakkiella	7.4892314	81.64366799999999	071-8591153	-	063-3632228
Eastern	LK-5	LK-52	PS-5201	PS-520118	Ampara	18	Central Camp	7.414282399999999	81.7332567	071-8591154	-	063-2051722
Eastern	LK-5	LK-52	PS-5201	PS-520119	Ampara	19	Mangalagama	7.5245326	81.53962609999999	071-8591155	-	063-5680120
Eastern	LK-5	LK-52	PS-5201	PS-520120	Ampara	20	Mahaoya	7.531108499999999	81.356391	071-8591157	063-2244107	063-2244022
Eastern	LK-5	LK-52	PS-5201	PS-520121	Ampara	21	Dehiaththakandiya	7.672072	81.044241	071-8591158	-	027-2250178
Eastern	LK-5	LK-52	PS-5201	PS-520122	Ampara	22	Padiyathalawa	7.4011549	81.2435263	071-8591159	-	063-2246222
Eastern	LK-5	LK-52	PS-5201	PS-520123	Ampara	23	Kalmunai	7.4142888	81.8250058	071-8591161	067-2229226	067-2229222
Eastern	LK-5	LK-52	PS-5201	PS-520124	Ampara	24	Samanthurai	7.365785	81.8108591	071-8591162	067-2260221	067-2260222
Eastern	LK-5	LK-52	PS-5201	PS-520125	Ampara	25	Chawalakade	7.4135588	81.7768223	071-8591163	-	067-2229596
Eastern	LK-5	LK-52	PS-5201	PS-520126	Ampara	26	Akkaraipattu	7.2160844	81.8532541	071-8591165	067-2277239	067-2277222
Eastern	LK-5	LK-52	PS-5201	PS-520127	Ampara	27	Thirukkovil	7.1139984	81.85221880000002	071-8591166	-	067-2265222
Eastern	LK-5	LK-52	PS-5201	PS-520128	Ampara	28	Pothuvil	6.8783867	81.826859	071-8591168	-	063-2248022
Eastern	LK-5	LK-52	PS-5201	PS-520129	Ampara	29	Panama	6.752004299999999	81.7934904	071-8591169	-	063-3639273
Eastern	LK-5	LK-53	PS-5301	PS-530130	Trincomalee	30	Trincomalee	8.5639457	81.2340229	071-8591174	026-2222227	026-2222222
Eastern	LK-5	LK-53	PS-5301	PS-530131	Trincomalee	31	Trinco Harbour Police	8.567050199999999	81.2314068	071-8591175	-	026-2222308
Eastern	LK-5	LK-53	PS-5301	PS-530132	Trincomalee	32	Chinabay	8.5145308	81.1898302	071-8591176	026-2233223	026-2233222
Eastern	LK-5	LK-53	PS-5301	PS-530133	Trincomalee	33	Kuchchaweli	8.81895	81.10043750000001	071-8591178	026-2252622	026-2252222
Eastern	LK-5	LK-53	PS-5301	PS-530134	Trincomalee	34	Uppuweli	8.5936136	81.21742979999999	071-8591179	026-2222380	026-2222522
Eastern	LK-5	LK-53	PS-5301	PS-530135	Trincomalee	35	Pulmudai	6.9152663	79.8782896	071-8591180	026-2256121	026-2256122
Eastern	LK-5	LK-53	PS-5301	PS-530136	Trincomalee	36	Sripura	8.9296167	80.81428	071-8591181	025-2255062	025-2255054
Eastern	LK-5	LK-53	PS-5301	PS-530137	Trincomalee	37	Nilawely	6.9330754	79.857181	071-8591182	026-3208062	026-3208061
Eastern	LK-5	LK-53	PS-5301	PS-530138	Trincomalee	38	Mutur	8.4611326	81.25937080000001	071-8591184	-	026-2238222
Eastern	LK-5	LK-53	PS-5301	PS-530139	Trincomalee	39	Sampoor	8.443395299999999	81.2673985	071-8591185	026-2051812	026-2051810
Eastern	LK-5	LK-53	PS-5301	PS-530140	Trincomalee	40	Kinnia	6.9072887	79.86381899999999	071-8591186	-	026-2236222
Eastern	LK-5	LK-53	PS-5302	PS-530241	Kantale	41	Kantale	8.3561287	81.00773889999999	071-8591190	026-2234223	026-2234222
Eastern	LK-5	LK-53	PS-5302	PS-530242	Kantale	42	Agbopura	8.3313952	80.9764892	071-8591191	026-2244222	026-2244111
Eastern	LK-5	LK-53	PS-5302	PS-530243	Kantale	43	Thambalagamuva	6.9072887	79.86381899999999	071-8591192	026-2248221	026-2248022
Eastern	LK-5	LK-53	PS-5302	PS-530244	Kantale	44	Serunuwara	8.3218631	81.2993217	071-8591194	-	026-2251422
Eastern	LK-5	LK-53	PS-5302	PS-530245	Kantale	45	Suriyapura	6.8731075	79.86167019999999	071-8591195	026-3208223	026-3208222
Eastern	LK-5	LK-53	PS-5302	PS-530246	Kantale	46	Wan Ela	8.3561287	81.00773889999999	071-8591196	-	026-2234245
Eastern	LK-5	LK-53	PS-5302	PS-530247	Kantale	47	Morawewa	8.6303168	81.031386	071-8591198	026-2225822	026-2227223
Eastern	LK-5	LK-53	PS-5302	PS-530248	Kantale	48	Gomarankadawala	8.6744872	80.96755519999999	071-8591199	026-2255031	026-2255032
North Western	LK-6	LK-61	PS-6101	PS-610101	Kurunagala	1	Kurunegala	7.485852400000001	80.3641373	071-8591247	037-2222226	037-2222222
North Western	LK-6	LK-61	PS-6101	PS-610102	Kurunagala	2	Polgahawela	7.333281200000001	80.3003628	071-8591249	037-2243226	037-2243222
North Western	LK-6	LK-61	PS-6101	PS-610103	Kurunagala	3	Alawwa	7.295909200000001	80.2427704	071-8591250	037-2278127	037-2278122
North Western	LK-6	LK-61	PS-6101	PS-610104	Kurunagala	4	Pothuhera	7.416243299999999	80.327534	071-8591251	037-2237585	037-2237522
North Western	LK-6	LK-61	PS-6101	PS-610105	Kurunagala	5	Wariyapola	7.6281286	80.24101859999999	071-8591253	037-2267226	037-2267222
North Western	LK-6	LK-61	PS-6101	PS-610106	Kurunagala	6	Weerambugedara	7.476107400000001	80.2427968	071-8591254	037-2050222	037-2248019
North Western	LK-6	LK-61	PS-6101	PS-610107	Kurunagala	7	Wellawa	7.5545227	80.3688956	071-8591255	037-2235101	037-2235062
North Western	LK-6	LK-61	PS-6101	PS-610108	Kurunagala	8	Gokarella	7.595429599999999	80.480081	071-8591257	037-2250526	037-2250525
North Western	LK-6	LK-61	PS-6101	PS-610109	Kurunagala	9	Mawathagama	7.432976200000001	80.4499041	071-8591258	037-2299269	037-2299222
North Western	LK-6	LK-61	PS-6101	PS-610110	Kurunagala	10	Rideegama	7.5892475	80.6102695	071-8591259	037-2252023	037-2252022
North Western	LK-6	LK-61	PS-6101	PS-610111	Kurunagala	11	Kumbukgatey	6.934132399999999	79.8563053	071-8592128	037-2264202	037-2264202
North Western	LK-6	LK-61	PS-6102	PS-610212	Kuliyapitiya	12	Kuliyapitiya	7.4712048	80.0241391	071-8591263	037-2281223	037-2281222
North Western	LK-6	LK-61	PS-6102	PS-610213	Kuliyapitiya	13	Narammala	7.4330921	80.21531759999999	071-8591265	037-2249060	037-2249222
North Western	LK-6	LK-61	PS-6102	PS-610214	Kuliyapitiya	14	Pannala	7.327738	80.0217614	071-8591266	037-2246036	037-2246022
North Western	LK-6	LK-61	PS-6102	PS-610215	Kuliyapitiya	15	Giriulla	7.334527	80.125021	071-8591267	037-2288026	037-2288022
North Western	LK-6	LK-61	PS-6102	PS-610216	Kuliyapitiya	16	Hettipola	7.6067607	80.0816037	071-8591269	037-2291023	037-2291022
North Western	LK-6	LK-61	PS-6102	PS-610217	Kuliyapitiya	17	Katupotha	7.531173	80.18743769999999	071-8591270	037-2247474	037-2247365
North Western	LK-6	LK-61	PS-6102	PS-610218	Kuliyapitiya	18	Dummalasooriya	7.4938433	79.9124691	071-8591272	032-2240600	032-2240624
North Western	LK-6	LK-61	PS-6102	PS-610219	Kuliyapitiya	19	Bingiriya	7.5967992	79.948965	071-8591273	-	032-2246165
North Western	LK-6	LK-61	PS-6103	PS-610320	Nikaweratiya	20	Nikaweratiya	7.7426122	80.1211774	071-8591277	037-2260361	037-2260222
North Western	LK-6	LK-61	PS-6103	PS-610321	Nikaweratiya	21	Kobeigane	7.6569338	80.1262828	071-8591278	-	037-2293024
North Western	LK-6	LK-61	PS-6103	PS-610322	Nikaweratiya	22	Kotawehera	7.809000699999999	80.0779773	071-8591279	-	037-2260322
North Western	LK-6	LK-61	PS-6103	PS-610323	Nikaweratiya	23	Rasnayakapura	7.776658299999998	80.0126915	071-8591280	-	037-2279974
North Western	LK-6	LK-61	PS-6103	PS-610324	Nikaweratiya	24	Maho	7.8240007	80.2803799	071-8591282	037-2275223	037-2275222
North Western	LK-6	LK-61	PS-6103	PS-610325	Nikaweratiya	25	Ambanpola	7.917017599999999	80.2438617	071-8591283	-	037-2253044
North Western	LK-6	LK-61	PS-6103	PS-610326	Nikaweratiya	26	Polpithigama	7.835529299999999	80.4006371	071-8591284	-	037-2273130
North Western	LK-6	LK-61	PS-6103	PS-610327	Nikaweratiya	27	Galgamuwa	8.0009324	80.27786669999999	071-8591286	-	037-2253022
North Western	LK-6	LK-61	PS-6103	PS-610328	Nikaweratiya	28	Meegalewa	8.056704	80.3561631	071-8591287	-	025-2281222
North Western	LK-6	LK-61	PS-6103	PS-610329	Nikaweratiya	29	Giribawa	8.117314	80.1890615	071-8591288	-	037-2553622
North Western	LK-6	LK-62	PS-6201	PS-620130	Puttalam	30	Puttalam	8.0299041	79.8343957	071-8591292	032-2265422	032-2265222
North Western	LK-6	LK-62	PS-6201	PS-620131	Puttalam	31	Anamaduwa	7.874851899999999	80.0131595	071-8591294	032-2263221	032-2263296
North Western	LK-6	LK-62	PS-6201	PS-620132	Puttalam	32	Pallama	7.691904399999999	79.9225546	071-8591295	-	032-2224929
North Western	LK-6	LK-62	PS-6201	PS-620133	Puttalam	33	Nawagaththegama	8.0028823	80.1065433	071-8591296	-	032-3323235
North Western	LK-6	LK-62	PS-6201	PS-620134	Puttalam	34	Wanathawilluwa	8.188136799999999	79.8584474	071-8591298	-	032-3327461
North Western	LK-6	LK-62	PS-6201	PS-620135	Puttalam	35	Karuwalagaswewa	8.0550657	79.95581729999999	071-8591299	-	032-2267927
North Western	LK-6	LK-62	PS-6201	PS-620136	Puttalam	36	Saliyawewa	8.1926139	80.09136029999999	071-8591300	-	025-3851754
North Western	LK-6	LK-62	PS-6201	PS-620137	Puttalam	37	Kalpitiya	8.2351449	79.7645665	071-8591302	032-2260112	032-2260423
North Western	LK-6	LK-62	PS-6201	PS-620138	Puttalam	38	Mundal	7.8088595	79.82572940000001	0718591303	-	032-3327222
North Western	LK-6	LK-62	PS-6201	PS-620139	Puttalam	39	Norochcholey	6.900777199999999	79.8726381	071-8592126	032-2268950	032-3297907
North Western	LK-6	LK-62	PS-6201	PS-620140	Puttalam	40	Udappuwa	7.7596949	79.78851809999999	071-8592175	-	032-5687262
North Western	LK-6	LK-62	PS-6202	PS-620241	Chilaw	41	Chilaw	7.5761973	79.7880033	071-8591307	032-2222221	032-2222222
North Western	LK-6	LK-62	PS-6202	PS-620242	Chilaw	42	Madampe	7.494960499999999	79.84026759999999	071-8591308	032-2247222	032-2247622
North Western	LK-6	LK-62	PS-6202	PS-620243	Chilaw	43	Marawila	7.4150751	79.8397762	071-8591310	032-2252262	032-2254222
North Western	LK-6	LK-62	PS-6202	PS-620244	Chilaw	44	Koswatta	7.374527599999999	79.898302	071-8591311	-	031-2255223
North Western	LK-6	LK-62	PS-6202	PS-620245	Chilaw	45	Wennappuwa	7.339622800000001	79.84301669999999	071-8591313	031-2255667	031-2255222
North Western	LK-6	LK-62	PS-6202	PS-620246	Chilaw	46	Dankotuwa	7.300336700000001	79.88259459999999	071-8591314	031-2259400	031-2258222
North Western	LK-6	LK-62	PS-6202	PS-620247	Chilaw	47	Arachchikattuwa	7.659439799999999	79.8377725	071-8592176	-	032-2259722
North Central	LK-7	LK-71	PS-7101	PS-710101	Anuradhapura	1	Anuradapura	8.329752	80.4072654	071-8591203	025-2222229	025-2222222
North Central	LK-7	LK-71	PS-7101	PS-710102	Anuradhapura	2	Hidogama	8.3157503	80.4203577	071-8591204	-	025-3254167
North Central	LK-7	LK-71	PS-7101	PS-710103	Anuradhapura	3	Udamaluwa	8.3434445	80.399749	071-8591205	-	025-2221578
North Central	LK-7	LK-71	PS-7101	PS-710104	Anuradhapura	4	Mihintale	8.3600624	80.5118895	071-8591206	-	025-2266522
North Central	LK-7	LK-71	PS-7101	PS-710105	Anuradhapura	5	Kekirawa	8.0396925	80.5986497	071-8591208	025-2264226	025-2264222
North Central	LK-7	LK-71	PS-7101	PS-710106	Anuradhapura	6	Thirappone	6.9072887	79.86381899999999	071-8591209	-	025-2050222
North Central	LK-7	LK-71	PS-7101	PS-710107	Anuradhapura	7	Eppawala	8.149659999999999	80.4097267	071-8591211	-	025-2249122
North Central	LK-7	LK-71	PS-7101	PS-710108	Anuradhapura	8	Galnewa	8.0377549	80.47713879999999	071-8591212	025-2269523	025-2269522
North Central	LK-7	LK-71	PS-7101	PS-710109	Anuradhapura	9	Galkiriyagama	7.9332228	80.5636024	071-8591213	-	025-2052722
North Central	LK-7	LK-71	PS-7101	PS-710110	Anuradhapura	10	Kebithigollawa	8.8371879	80.7571828	071-8591215	025-2298623	025-2298622
North Central	LK-7	LK-71	PS-7101	PS-710111	Anuradhapura	11	Medawachchiya	8.5400063	80.4903228	071-8591216	025-2245888	025-2245622
North Central	LK-7	LK-71	PS-7101	PS-710112	Anuradhapura	12	Padaviya	8.8371879	80.7571828	071-8591217	025-2253146	025-2253222
North Central	LK-7	LK-71	PS-7101	PS-710113	Anuradhapura	13	Thambuttegama	8.1507725	80.29387410000001	071-8591219	025-2276223	025-2276222
North Central	LK-7	LK-71	PS-7101	PS-710114	Anuradhapura	14	Rajanganaya	8.1979372	80.1517057	071-8591220	025-3771842	025-3891500
North Central	LK-7	LK-71	PS-7101	PS-710115	Anuradhapura	15	Nochchiyagama	8.2649177	80.2121751	071-8591221	-	025-2257822
